"category"#"feature"#"description"#"weight"#"Ability to access older versions of files"#"Ability to create a \"Dataverse\" or Repository bringing together multiple datasets"#"Ability to customize the look of your \"Dataverse\" or collection"#"Ability to embargo files"#"Ability to list your ORCID in your profile (seperate from login/auth)"#"Allowing user to select a \"featured dataset\""#"Analyzing tabular data (aside from geospatial mapping)"#"Are there APIs?"#"Are users emailed about changes to their uploads?"#"Automated metadata generation from files"#"Creator webpages"#"Data citation automatically generated"#"Dataset-level versioning"#"Do users have to actively acknowledge any conditions of use when downloading data?"#"Dropbox integration"#"Easily accessible Search help page"#"Embed data outside of application"#"Exposing metadata in landing page markup using Schema.org/JSON"#"Exposing metadata in landing page markup with html meta tags"#"Faceted search"#"Filetypes supported (list)"#"Github integration to migrate files and metadata"#"Handling large data"#"Handling sensitive data"#"Mapping of Geospatial files"#"Mentions anti-virus scan of uploaded files"#"Multiple login options (Shibboleth, Google, etc.)"#"Permissions"#"Preview of zip files"#"Previewing and/or analyzing uploaded non-tabular data"#"Previewing tabular files"#"Provenance"#"Published data is automatically synced to ORCID via DataCite."#"Robustness of metadata"#"Support for controlled vocabulary terms with URIs"#"Terms of use, copyright"#"Tracking citations with altmetrics"#"User curation communities"#"Users are able to control dataset file hierarchy + directory structure"#"Users can search/browse with number ranges, e.g. publication date ranges"#"Open Source"#"How is maintenance or development of repository funded?"#"Free To Use"#"Institutional Fees?"#"Journal Fees?"#"Paid services?"#"Paid additional features?"#"Can depositors pay for any level of curation services?"#"Can depositors pay for extra storage?"#"Road Maps"#"Preservation technology?"
"Metadata"#"Support for different metadata (schemas), including domain-specificity and interoperability"#"Any form of metadata (schemas) should be allowed. This includes metadata such as author, owner, license, source publication, librarian, date and time stamps; and domain-specific descriptors."#"28"##########0.646903643123249########0.977619864973939#0.977619864973939###0.646903643123249############0.993203322391289#################
"Persistent identifiers"#"Assignment of PID / DOI"#"At data ingest time or “project publication” or even before (e.g. when a paper was submitted but the data are not final yet) a PID has to be assigned to data and the collections it belongs to. It resolves to the “landing page” of the research data, which displays the required descriptive metadata during the embargo period. A clear transition for PID collections to a DOI has to be established."#"26"#######0.861492682108127#####0.861492682108127#####0.861492682108127#0.471594227253705#0.471594227253705####0.753662894528778#0.753662894528778######0.861492682108127###0.861492682108127#0.473818290013811#################
"Authentication"#"Fine grained authentication and authorization. Allow the integration or the import from external authentication/authorizsation systems."#"Provide different access rights for groups and individuals (roles) on collections, and allow the import of such concepts (e.g. from Identity management systems). In the case of confidential or proprietary data authenticate every access and authorize every operation."#"16"#######0.866310818360766#####0.866310818360766#####0.866310818360766######0.731900829266958#0.731900829266958######0.866310818360766###0.866310818360766################0.488252070070254##
"Data Access"#"Allow data providers to choose the level of access to data (e.g. Open Access)."#"Control over access to data is in the hands of those who provide the data"#"16"#######0.947299252978573#####0.947299252978573##0.581777918238681###0.947299252978573######0.884263528125366#0.884263528125366######0.947299252978573###0.947299252978573##################
"Data Access"#"Provide state-of-the-art user interfaces and clients over the life time of a repository platform"#"(Easy to use) User interface, features, and functionality should be updated over time to match the requirements and expectations of current researchers. They include web based user interfaces and others (e.g. WebDAV, FUSE, Java I/O, Python, Shell commands)"#"16"######0.930494075900353#######0.544444605451028#########################0.998727488805418#############
"Policy Support"#"Allow the (automated) use of data policies"#"Data policies are used to define what happens when to which dataset. E.g. for processing and quality control regularly enforced policies are helpful."#"15"######0.589620173301636#0.500246086766473##0.415129732178366###0.500246086766473#0.83188589059835#0.61295208789757###0.500246086766473######0.514806175778496#0.514806175778496######0.500246086766473###0.500246086766473######0.765082276042263############
"Publication"#"Provide data access statistics either by the use of external analytics services or internal monitoring of user activity."#"Provide the data publisher (or other stakeholders) with data access statistics to track and share usage and activity related to profiles, collections, datasets, and other items."#"13"#######0.957171960379307#####0.957171960379307##0.407268608471389###0.957171960379307######0.833903230726335#0.833903230726335######0.957171960379307###0.957171960379307##################
"Submission / Ingest / Management"#"Provide interfaces (APIs) for the automated execution of tasks, e.g. to ingest data or to integrate data analysis tools and other external applications"#"API for automatized execution of standard repository tasks and to interoperate with external tools useful to the stakeholders"#"13"##0.64879319585925########################################1#########
"Data Access"#"Provide (authorized) users access to versions of data (e.g. different simulation runs)"#"Provide different versions of a data set."#"12"#######0.998910873651567#####0.998910873651567##0.433912405516977###0.998910873651567######0.899627948896719#0.899627948896719######0.998910873651567###0.998910873651567##################
"Data Access"#"Embargo date selection for data-depositing user"#"The user can select a specific date (e.g., 2016-05-15) or time span (e.g., 1 year) for when the research data shall become available. The selecteable default values can be set by the repository administrator to match the policies of the university."#"12"######0.747939877684616#######0.512704543899721#########################0.757598999303151####0.498954960602725#########
"Data organization"#"Collection virtualization / logical naming"#"Manage data collections and their properties (like file names) independently of the storage system and storage resource naming."#"12"#################################################0.976128329237689##
"Metadata"#"Allow data annotation by the data owner, by other (authorized) people or by automatic (metadata) extraction tools"#"Additional annotation of data provides additional valuable insights of the data and aids in more comprehensive records over time."#"12"#######0.982962423164503#####0.982962423164503##0.425459413967392###0.982962423164503######0.870547726843149#0.870547726843149######0.982962423164503###0.982962423164503##################
"Policy Support"#"Policy enforcement points"#"Control all operations with administrator defined rules"#"12"#########0.68117387477959####0.776407359524747#0.697144001278377#########################0.922241319969044############
"Submission / Ingest / Management"#"Record audit trails"#"Track changes to resource metadata and information relationships. Maintain a log of all events / operations. This provides a record of information flow into and out of the repository and charts the connections that are created and shift as use occurs and new files are added"#"12"#0.447799816830204#0.465225861030577##0.463086566360455######0.79685892590397########0.507057360036048#0.507057360036048###0.79685892590397###0.587178736236281#0.587178736236281###0.587178736236281##0.587178736236281###0.54907129127101########0.591766303397874#########
"Data Access"#"Sophisticated search capabilities for metadata and data both for humans and computers"#"Allow search capabilities like full text search, schema specific search. Metadata and data should be indexable by search machines and harvestable by external search engines to increase usage and impact."#"11"################0.986995092413351####0.988075774948526####################0.790109226146716###########
"Submission / Ingest / Management"#"Easy to use ingest process with few barriers to participation"#"Opening up many barriers to entry into the repository allows for the curation of unpublished materials and supports linking to published works in other places."#"11"##0.419016658508912########################################0.636343976176561#########
"Location"#"Tight integration with (near) data processing."#"The large data volumes require data near processing (and data reduction) facilities like High Performance Computing). These should provide and maintain provenance information. Processing of large datasets in facilities near the data would be most efficient."#"9"#######0.999061739571034#####0.999061739571034##0.452604019784051###0.999061739571034######0.918721986626983#0.918721986626983######0.999061739571034###0.999061739571034##################
"Authentication"#"Provide Single-Sign-On and/or support for different authentication methods"#"Combined support for methods like Shibboleth or LDAP"#"8"###################################################
"Data Access"#"Allow local download of a selected set of information"#"The ability to download content to a local device when the information conforms to proper handling and is marked as accessible"#"8"#0.690424367974889#0.717094145250852#0.935216291777756#0.696859128176373#0.935216291777756##################0.51818937131082#0.51818937131082###########################
"Integration"#"Federation"#"Enable interoperation with other existing data management systems"#"8"#######0.998952321512724#####0.998952321512724##0.427291806670844###0.998952321512724######0.900849793868822#0.900849793868822######0.998952321512724###0.998952321512724##################
"Persistent identifiers"#"Integration of PIDs into data management"#"All data management activities should be integrated with PID management. PID metadata has to always be in sync with the data/metadata holding."#"8"#######0.668190462640371###0.486328876097081##0.668190462640371#####0.668190462640371#0.720959859137302#0.720959859137302###0.486328876097081#0.622346071879604#0.622346071879604######0.668190462640371###0.668190462640371#0.73995749846126#################
"Policy Support"#"Require all data to be attributed with handling requirements"#"Handling requirements include licenses and security parameters."#"8"###0.448985074366432##0.448985074366432##0.636815824077947#####0.636815824077947##0.442445128716338###0.636815824077947######0.902271405041167#0.902271405041167######0.636815824077947###0.636815824077947##################
"Preservation and Sustainability"#"Maintain a permanent history of versions for all data"#"Having a permanent history of versions shows the process of change overtime and allows users to return to the original or other iteration."#"8"#########0.705425437821644#####0.633956622718409##########################0.419649501156286###########
"Submission / Ingest / Management"#"Provide integrity and qiality control mechanisms for data and metadata"#"This convers topicas like bit preservation, replication, checksum of data and metadata completeness, accuracy, correctness."#"8"#######0.557323677977503###0.549964001519349##0.557323677977503#####0.557323677977503#0.80732670996879#0.80732670996879###0.549964001519349#0.529015613532956#0.529015613532956######0.557323677977503###0.557323677977503#0.827547893494517#################
"Submission / Ingest / Management"#"Micro-services"#"Encapsulate operations in basic functions that can be chained into a workflow"#"8"###################################################
"Preservation and Sustainability"#"Files need to be converted to the most accessible formats; use of proprietary and legacy types are possible, but may be reviewed on a case by case basis."#"Many materials are in formats that may become obsolete - repository needs to have consistent sustainable formats available, but legacy dataset deposit can facilitate reuse."#"7"##0.523747974609637####0.477273593933829#######0.690900582486923##########################0.468005450817057###0.838352724844347#########
"Submission / Ingest / Management"#"Fast data transfer, ingest and export"#"The rapidly growing size of data sets requires fast data import/export/transfer e.g. the use of multiple I/O streams for data transfer"#"7"#######1#####1##0.458392634360462###1######0.907018534484032#0.907018534484032######1###1##################
"Submission / Ingest / Management"#"Data and metadata collection with mobile devices"#"Mobile device can be used as a laboratory notebook to facilitate data management by researchers."#"7"#######0.998952321512724#####0.998952321512724##0.427291806670844###0.998952321512724######0.900849793868822#0.900849793868822######0.998952321512724###0.998952321512724##################
"Integration"#"Storage drivers"#"Map from access protocol to storage protocol"#"4"#################################################0.998167698895627##
"Preservation and Sustainability"#"The repository must be scalable regarding the amount of data"#"The petabyte level is relevant for the near future, but more will be needed afterwards."#"4"###################################################
"Preservation and Sustainability"#"Workflows"#"Register workflows as executable objects, track provenance of each workflow execution"#"4"###################################################
"Submission / Ingest / Management"#"Remote Access Management"#"Allows an authorized individual the capacity to curate materials from distributed locations"#"4"###################################################
"Submission / Ingest / Management"#"Definable submission/ingest workflow"#"Allow the submission workflow to be defined by the repository provider."#"4"##0.64879319585925########################################1#########
"Submission / Ingest / Management"#"Provide both single and batch ingest paths"#"Allows for a range of data types and scales to be submitted with maximum efficiency whether or not one has many files or only one."#"3"##########0.4285479615232############0.4285479615232###0.581391204238393#0.581391204238393###0.581391204238393##0.581391204238393####################
"Submission / Ingest / Management"#"Allow product developers to update product information"#"Gives products that are being developed a working space within the repository"#"3"##0.64879319585925########################################1#########
"Submission / Ingest / Management"#"Allow content to be marked for deletion by authorized users"#"Authorized users should be given control to deem which data can be deleted."#"3"#######0.410872276096591##0.875456009790124###0.410872276096591#0.453593557627462#0.978725585910244###0.410872276096591######0.478167760049226#0.478167760049226######0.410872276096591###0.410872276096591######0.863634409353776#0.535200087528047###########
"Submission / Ingest / Management"#"Vocabulary Service"#"Scientific terms have to be consistent for allowing future reuse"#"3"###################################################
"User Experience/User Interface"#"Allow the creation of special collection views or digital exhibitions"#"By separating these components it preserves the body of work both within the context of the University and as an entity with special contextual importance. An example is the creation of a holistic view of scholarly activity of researchers, scholars, or collections within a department or other institutional component."#"3"#######0.434686093225806#####0.434686093225806#####0.434686093225806#############0.434686093225806###0.434686093225806################0.890791352122633##
"Metadata"#"Metadata quality evaluation"#"Enforcement of the quality of metadata records using metrics."#"3"##########0.658485882489508########0.983411192804846#0.983411192804846###0.658485882489508############1#################
"Publication"#"Display bibliographic citation for data; ideally, also allow the export of bibliographic data to citation software."#"Based on the required descriptive metadata and DOI (see above), the repository platform displays citations for the deposited research data (ideally, in several common styles, e.g. APA, MLA). In addition the repository platform can export the metadata necessary for a citation directly to widely used bibliographic software such as EndNote, Citavi, Zotero, etc."#"2"##0.46688844305055########0.421660674451954########0.622561194705831#0.622561194705831###0.421660674451954############0.643442500992383########0.743665603701859#########
"Publication"#"Maintain citations linked to the data (e.g. experiments or simulations)"#"Citations provide recognition and updates from experiments/others utilizing the data"#"2"#######0.998910873651567#####0.998910873651567##0.433912405516977###0.998910873651567######0.899627948896719#0.899627948896719######0.998910873651567###0.998910873651567##################
"Data and product quality"#"Capture \"degree of confidence\" on each data item"#"Provides users with idea of quality and trustworthiness of material in selection process."#"1"#########1#####0.873335042407825#########################0.856059597573015#0.653754836296319###########
"Submission / Ingest / Management"#"Support Staged Content"#"Staged content includes: submission states that are raw, processed, curated and published"#"1"###################################################
